id,votes,image_path
1,52,http://localhost:3000/images/car1.jpg
2,51,http://localhost:3000/images/car2.jpg
3,50,http://localhost:3000/images/car3.jpg
4,50,http://localhost:3000/images/car4.jpg
5,51,http://localhost:3000/images/car5.jpg
6,51,http://localhost:3000/images/car6.jpg
7,50,http://localhost:3000/images/car7.jpg
8,50,http://localhost:3000/images/car8.jpg
9,51,http://localhost:3000/images/car9.jpg
10,52,http://localhost:3000/images/car10.jpg
11,50,http://localhost:3000/images/car11.jpg
12,50,http://localhost:3000/images/car12.jpg
